Verifying with decimal (base-10) digit sums...

✓ 4 (n=2): root=2, decimal_sum=4, 2 == 4-2
✓ 101776427758535363797615308253798862400913142680086523529913145123515348290096356457664933786610592019426902646345623475347521593777757492571838880345811558983479241345236929195969100779025059368492327963275905824040193296162426302792837501546081673007182625948408862254112525325900310244303951590692723395714076428644675978137885421392333355240789050100147505872882902622222900390625 (n=120): root=1555, decimal_sum=1675, 1555 == 1675-120
✓ 30143088660150263148444757980009144294035947669714442947644657144720724286037530132142621532225843119166105454693238001702534900536548594266637414036995127992476812101455423409333148043262964264357149452800226264449573880167952739591747856114117849363342141277206966059315719253781997341240227084691466111127441657069523960825850442737365173677451007625241528627765425855264478911355555445648453450554449 (n=126): root=1593, decimal_sum=1719, 1593 == 1719-126
✓ 1088800094484891134706055072484522827248762882075323480238560200611964716839807627743395195810736237900119673007548909793103947535963842476035683924581754267313082657830495160799855210519874374147225425756526590372995589607823620403107542260947846692120316074057562458914835185422812812711578446723029892872467453559053365857256427223133004753301101916891562250034770293036520964595315783010366890908393361 (n=126): root=1639, decimal_sum=1765, 1639 == 1765-126
✓ 23342939931222193182979174454100330184905958476356312842486078638567792727254649143573489723265035891514615993309609085905737157173301680508191816321678304563211464557489502602944348087081161722156456962051764078186523738884984821578696154004331041597747732209541783297206606131719603499718570887446444811531895902865425614463920844662989595089426337269873705036750167942677694077177818961649589756570135166976 (n=126): root=1774, decimal_sum=1900, 1774 == 1900-126
✓ 40292181356340514531892400538754740285153463151740458777682422142764661114865604322526443244363843986084532688126445164016550684765734197112709599954960312785185944641900396732391670722635125720934002824650647902471709374455188287555855546524157457398323177554428341681787104733163664094154098986444386977279035471453672986440054549430468071503994636150224051274193470817408524453639984130859375 (n=123): root=1615, decimal_sum=1738, 1615 == 1738-123
✗ 2605273^129 ≠ 441640853076252479626243703833253715362322336762351674858045997421435063512613496027405982985993920414128787411900937067451425580768360522386007529916119376049857914000845195857217904967095645958328995515316583377873424371884292843919433859992344292766319424544740587439095838517398124792238377612595009663148234382278398879143589437484476741113259418677637903993605818984065567870226422841510652209487104723696875954830914932220958293845509628056316359942041589909412950100867267660357525872946921771510261437639476982457744841398634856216404465772164980136221816100846964920817614314111195173674340406875952095416042065383842727273626591289456341815558163947776356853511831567947088706145975812822059195350374266912394388610273749868572440785500543468669956001941030406458468060258796240178803362250911355621216024314683326464
Parse error: - 126 (invalid literal for int() with base 10: '')
✓ 68589010040669597950238788434684630641732044722907078846268751492080769291085862884025432041290645225912562093508879402944978164576904384335876371014372628203671541817200175153580456382231526097017906637719583111756843347267210893618106481840899720879486500681240179663090632840474832516997034781993026525530209851205404762713734445800715836252756859651639964259837747065181947216039420308226048 (n=123): root=1622, decimal_sum=1745, 1622 == 1745-123
✓ 174259557067617939411972264559322108627528253270950789761047491200336171782714593518247252815485333746090500637539447855110123941148978556978441348688813833309224620163612274050140297566662532003324626633299116341266772174652370842429358901716636047418190184307625976434947868249206641986894817486737887371892547177460915799345299856630964599382013532776905207927736362297675071276206694451265661054996641858622333124608 (n=129): root=1778, decimal_sum=1907, 1778 == 1907-129
✓ 27504369855047708509620512209064262879436961245327865250384460772930471159412479984831567688399268778356220076127506770627472898076336322439761315872522633940603172144983412358704492074400371436311766628833377274897461894093242475491962098367058183862700558235042882240347232666916483750751097442692079063998236396662907356799335588499129860084400115593718045356489620937035809322284288786803924727 (n=123): root=1703, decimal_sum=1826, 1703 == 1826-123
✓ 16686364879896041666501480633062036750338754490598468027604658880080997595091360607937451728124640369552975589091903729246152345944056265382270224595522040308819563533537219804189557234290569211397688639162772796855191204178722750987546097539457675837486818816435728871359120978807082871312211350837758692755383689870436900535737758440240795303388592015774617848639800561674917692857510482124174062209260445642377366863872 (n=129): root=1842, decimal_sum=1971, 1842 == 1971-129
✓ 61015164640272482085443208711503438787798239757733300347792109079057503521544342884424722091360566126633126767020310578578803101973049064624281193548425042501387573716787327724855546893904745480989040056086119286849736831712097039293079086149816630825207529629349263191157697154379805906139651590574249109923518085584931802869890070009345273863120792610877200926565846452661938782200274643241691082930715391419841063031892699281 (n=132): root=1741, decimal_sum=1873, 1741 == 1873-132
✓ 160198936521474197706986078015929074216126590638191958820127804985382813379809422698617703913769147173047411762030217343328475615784731450344268615286905739775868525009944107472822155569679484411845302264288705368072096074547667979206917840583221285664943634441204363719280048292973940006151393256267653970421546466306403727116179382969366808338277015964498640884204293009205452283385582775746732685312184099884991710959174676381696 (n=132): root=1848, decimal_sum=1980, 1848 == 1980-132
✓ 304208464265670450280899127532789150807429068867751883962069076951691531908327244879005820931603271198814082761187784348932799309719178877459536910899197388664058914244539102198616682228508707766708251143393263390931425850055655325103195544458643266689874739248572004703138258922607277292466560032297859956554485072727994767523006383538403776205169210092958536770445441821686615361871762427882986159913294756401070143041275670764801 (n=132): root=1857, decimal_sum=1989, 1857 == 1989-132
✓ 32524227540312991935683361056654422137933178661771464732493096879994431468145821183853674852146983007932405833167009275387635384539158129115325358261568490457096678042030746863953118653245213476108683625407674167772518219429250894751195059624969524651020310059098536811692032000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 (n=135): root=1080, decimal_sum=1215, 1080 == 1215-135
✓ 112869661344501435345063833504121513629142965925092058642695837834515096321959151319272664160322654553617865809620605829580282068930486587530738627287006485481000668149989377585607777499852185818268373550260854852108186105962546070931371419490560533214327287938008635370265349000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 (n=135): root=1090, decimal_sum=1225, 1090 == 1225-135
✓ 56781456194464963039366363910579270173624138297579248048690643014149559904900404426828777673185414222117206677239289051687456471234682337277007272335881218246320356059425888276346402227856083000890479470588278033166825326424355105996195173072767975446609272892375367838016023979491911705784118795004167719916420094524058590361922035484387568523012220850780372009757548633327900811131721671688572037139050982319306641576291605776177152564849 (n=135): root=1809, decimal_sum=1944, 1809 == 1944-135
✓ 268286102563172749911928685064530266160999156734914445414948481320676291005344073816268226577472110557968872180506876722575235375546683447536266237846991339340584126266816451496667226520228100954920966170846774617721434701560595624608072797967664206995364050809330568990069577889797877716574602567640978705385954481602733114817760496835106980774602912614512437177894776711022671392729922529994835642333117672943781265342902630227856429600997376 (n=135): root=1926, decimal_sum=2061, 1926 == 2061-135
✓ 3501389668956898030865818755899192735865589432887219637692226247954696289471628191144847434797094376944619844766812541114177912925153532127383976570997345190374070868089483008277521613019600945475428257639443695471872583705184878527887587647136889794005127190608809425589321668652603832201269235159287419312481514239992389363884165283309134873318713217719883179138509289029922275274364316403475100339340480525335793892463101291086619466416387107 (n=135): root=1963, decimal_sum=2098, 1963 == 2098-135
✓ 20231301513883618331622102195966402857849583804059490161968619445955917331108379020991985578986007581191372266290417349051611522011711897953676705220575702359525317136042798391367701026081216069921405007875705506443594380107800522109553557092129322581382991249506455254458315500665235622486293879041533346076937257801553247487706832609920026971855535809601004249847773157420561106658881255120607532878646712436556509060914382092667327917436621859983009538627439 (n=141): root=1839, decimal_sum=1980, 1839 == 1980-141
✓ 10573553596984672852722900204679229965585843382657858249739564998137780154085019175750865230654541668158955996494554916302864844666126621951881706740959257333903401028728523059272302394375864080244952764786990571470500422558595784928096630709674954178791128165830953571473658923060063204045404100849617791811947538642660883447575274382422407212827785447818796541830201830953189439375459145594120697543570574895558049381640476025471121342366872715831406787441643616819 (n=141): root=2019, decimal_sum=2160, 2019 == 2160-141
✓ 70248329204393942726911921351431676644178467257437179393638048911793623981780795611700274897387159809292197137657198398703495331768761561255177463951919249306463130805982022530353330135479224638128911329772638461556481002396653010961736809451247053036211216287557866351614392583678024922649544924043285366070999785707176180774258206642830922093667559040189923787582472487857118612327912895781793372747371811534719387520507598332155983521589335335787503104171920886654237147136 (n=144): root=2016, decimal_sum=2160, 2016 == 2160-144
✓ 213278123684704339553672986221670898401047605024370074710645785481671056442237633412262064363943288162857943755418672350251275362355434460232401783916570351838456998726048806146587254692521258869303694607161138119809161993814123804096225856499914447246737837203923958670546761824155827749316210977429250136828048642228849644360267368030625664584335500906125185278604020135660969307121355509645027454554361631938128650281558386216413104625588648042057521231189423596602966370023681 (n=146): root=1919, decimal_sum=2065, 1919 == 2065-146
✓ 19102312878425115945619049975984119780678094190322442723474033112084622429530167168410529392909873196941439713042181515999842171389075708117198379578972594913246671083237407516458673475301425834060457393863825726952772195353928101161854230355709395765741938310639620711173385334403309047336285384547516604382731263100068662111688381868373902621736082902875371179227739787055355940198299289061746963496044220254129708745313574941324252746945261834274279091582557180253389629040184921 (n=146): root=1979, decimal_sum=2125, 1979 == 2125-146
✓ 7878890371642619600255878297762122135571403487080114658362103569567209356899496276035559909098358165597000222640962124126679373428492306346388882695909940720160481696488711485251563804799680400645930020832306067177930939520432306632613204160608100314606598380058321266302068726358216252877377819770947452856226495586653021401388142516854674407169069402968907856030312215387421414580293127216426740423263720336987572122376183077537550451128917124214640863677739938780369496952277041152 (n=147): root=1958, decimal_sum=2105, 1958 == 2105-147
✓ 497440949865625580218056206456920961896801430370052086246574021386882651328197248438541765959701533703263693761692110695201283506616868082608518822924502088872263161179987936357294261012526235959785117350666002218700833140752985170727793073573418369916539081218702287811715870956761903305047559293942167810038093529696175732177991783074594889027911142606038706922606224455958478989730362245485925835614536133112589120093717474939317647027423607513801398324358282371055539355673484591104 (n=147): root=2014, decimal_sum=2161, 2014 == 2161-147
✓ 3050227199055912200045939785828301404130125963687576283980625038435193586536103443247624332431146334462276676771236744097503601149403177355800860543465256474161756592255517962381855364629824095136829671199637043762264922223961631647258284673995597690912917691564785278673059530007246810512484983150485489837486524476359314874133456753368042275083337339025434717245707568937163651048119056569555346655517467691443398334017753244843641724632675581068651852315526164757963882749217147930279 (n=147): root=2039, decimal_sum=2186, 2039 == 2186-147
✓ 3244382336532665664592268801457408554122575960355191689345146175682597832173592321197614580544698406740936950800380309700966854886558702942997458894915488467502872017822873779783101965115198156150460426203603490569523706108353984855240486712783031738658221869692364561819362396104991962052943819570946375758653209857544984890676450364490137359183088277310493682820962204684464761191633217125199389505203058742081949684723823445423966522505785376274841983861034863704071280867888666448494592 (n=147): root=2138, decimal_sum=2285, 2138 == 2285-147
✓ 1219453164308626342266024572693740267655924318401384481722848007275559183683076471415894586277728160346575553499040010358345589573762249757073877317050148311363184414607274223206242972686249421771061239102465768096690121027761707053662208474329488728918587276144954791964274732020751755907318118874665187194705363588220256579070254639892240442464795174108475659830991264477122125742747648913603435877726100476603980112703270411682231791538866247736160233983259401333537864586413019097188405648370583231004672 (n=153): root=2062, decimal_sum=2215, 2062 == 2215-153
✓ 43237142172075449411135353638868564347787066978150186006042123191338405076568810878959844292326397658016728935941526351813628968356438051830311367275548640198593217313035491087759238962786404136598093658388023799368854398751834844479506072670853520999085768237405070968918813677827985500795063462419480598214730428498827619262018972827805806100379513564828346529558944275059022782686588768082782373364055729632387539617841176856265839132349808384815403556338264337687133194273724691147390976 (n=147): root=2176, decimal_sum=2323, 2176 == 2323-147
✓ 8294030584858492532007000558507872885497508541988760992305822305695143521300009980423806923666254187090117128363939663374095241819621520458894884971229709264207619928474418042532014520363149504770460022802384929278224396284310373356412781477184625793463112432721996376128507070827429115301532771801506281366253126746251298117257103475039359448955346994193785910817467686570368713740908836524142043729455554121721118706318727636790625886554397677145783562473524726912282232867079428812259432612573588936982528 (n=153): root=2088, decimal_sum=2241, 2088 == 2241-153
✓ 2311574318853400044867181182517591028909342932782636382342343807382928722951193801315886580222578744843555078898268328326704775719569676880979701689532111719692628715287001408489043091119167118568314707888638386414292775174481371529962296113323421056180488616163040380630935016344140591385990610135069295689879756845149497587181692864476406895541311005970172316931529085580029299973222868573486997719437581485372114696038712637606053154712785884029113295068561670501970373872551078427915166082065001 (n=150): root=2101, decimal_sum=2251, 2101 == 2251-150
✓ 121875654538021388688737399419465485629509142639111016686859184316790023620850209085405239104025717570524875906932719457824732968597610341732291480241399879742723527179362685695509831194071740066331083593904960239408186922842177902023727521461105702297993064511925958454763621797604769232003981923514963036270051407457818637452266056030059703995282537142295902975133996811206869652077535699737357318721216778901434367799700848693573656774606914464400722540604386803200949451753132279918645508587360382080078125 (n=153): root=2125, decimal_sum=2278, 2125 == 2278-153
✓ 12039893240806165770171631782489254811836990568140500550279312399547084289230729654886153297672585958107405607788476759935693526202617510776330744227887548121260813104353638196234189246648436363358553467557343476004240555958934494345410258859781637713867753281187771003463806213728662267939116107028317001298076397698485949626444483558513508118525370370998007180605848905507562009934302598943944042491424214411157111728541990542689071967096208959203684019287144231939461821393148836469318172541636202840617040955735410801 (n=156): root=2157, decimal_sum=2313, 2157 == 2313-156
✓ 301648439656987678724757038657381122020563777485259337411429067095359524043852532432582585437366008451060066150498589702594301125392533047899700039697699747634889605912326029237136958330184308944902256660396708566230231640976016687592487398681642010880805821736483481144768089077691687704853234394938054952431443560936217448413376740674542036632782694276780049400474620920428282906627366766059347186930553775650416460126129289891923620080718877072691549924413683756390990336865373737082377817930050220491540770356289601536 (n=156): root=2202, decimal_sum=2358, 2202 == 2358-156
✓ 65494192940260225772582753088898728351753719054196712501260748047701002931221106962490264046142853383106038654314436351292912767271074702428410946563499700012511086889126636295886838873815510670834645324143323444215180019687567239796980863410281129361775902952602719022355157881217242079516572032855706851735206393934212205214423804777590529000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 (n=162): root=1270, decimal_sum=1432, 1270 == 1432-162
✓ 1492141272111027532011821917311277037285104121803731336030822105231476643198422701617840466652336020188066341663177547012963645316451433634016309812664265291337914258421426038534392825048095881227659526675622170762433516744281140230223961687151200122040347143545752495501846047408529906901259335288049221366512036904988170550807300007608229909548860225090840206068253447202165579505689473499687639745883923388062268911174423539384421468759295330686820801005982234390757472014302958538138797307179327625741465858098496511472489 (n=159): root=2009, decimal_sum=2168, 2009 == 2168-159
✓ 89949911820354440308152260657429644559355127986142502877400612576041683874205135754227589905985162184202255416352556232282983643203251734672277911342971580398365283596034250825490624314303842616823498318287113386070375229930974897359035427120299137089157154098006494050226542368077371865427686617134654772038557848629425112026436297872740204759949291685585003081923890497651287068020114029372523890275796026837737667055510760088294866185478980897427721441621501757459992021770869302190838664335326704201630457893247534030141312217 (n=159): root=2153, decimal_sum=2312, 2153 == 2312-159
✓ 754926471400902128042496950075112408148430961462404852708951206175046586320409843438656129078677468707481512441222607151145322024420276703434657359863207151570833666029851147025497485849966530184097415263026135712222938072082586783692953143035847646658193636642303786522805965085306220001042814824578890791980272225296997379001122527824570658609637608817100864121487944538683261622079096329324322127659918224000688405544633781505455143735866187573672854376853988526429674234508268736055519788258285125973892567180565627608726765568 (n=159): root=2182, decimal_sum=2341, 2182 == 2341-159
✓ 36108936658013274276974154048123435802031890455053660867191885660095747840090158087410565775771607200301309125769153568071904728187367508175972909166573018756937054869256964532695203904247659040758505681480879057875673847873693055015363944044961666342439532472805583640284196001751527980938867854024767379838509830666629488937370782619038354639622361918270739112398469577421664790739918099212616986325694897204939960430938657478631215493808229673036649286694268054900451111270604059548988400293011158392886272849864326417446136474609375 (n=159): root=2335, decimal_sum=2494, 2335 == 2494-159
✓ 4515422094737869700786888577766167577930365415350223278366546371118670837577310363359460111980247071922742729143704774485584513951974364339383099197779275556433752043356839604712244727552179450866874212028995833808230208524925687937431486718938944159947348876467858168759756461231580373615677495390195163354990420836978259945170525761451693115927553044860765794670696720151367688386640542855030835987617701612329334718767791658026536580095943376581998311274231956983849310099777458944042690650871471824129698602665555745285365917139443543 (n=159): root=2407, decimal_sum=2566, 2407 == 2566-159
✓ 89236874449368742009857885869962431956085864918699687232386388462735133174241757836513513796030901302901243844023040366106989876011050673341480707436441485823944634270861941428174539122398810239826072666905681736900551972077747001624397167118888108188327974393648928096330294692126987015175329958415460112982850182877445720381346808823033598029190311842184201672338708316782809278033989092940768676490734816319765733316609153371224040399303545208267651891123190613718224129400033720207449317594192357040727703321181252249516546726226806640625 (n=162): root=2215, decimal_sum=2377, 2215 == 2377-162
✓ 1215710562709077976896787381241654047565049954269661063159948404293394120365087041733197347540574348160136145129957415356250727047121120022962230661811212391899119745277991724570332253674382222296568871971822447367116977801608472668985018139850167857750683582583703423535560566562810857819575788254410188987031192952772103255657647759842017114602731143860841259992088343339601558859206767576644567599372702156094207203282577171867857041080785316117644324596678636340694633010781458073495325673156638446257096038811488692020816991024504770427001 (n=162): root=2251, decimal_sum=2413, 2251 == 2413-162
✓ 11127321545483795586946398040088307616739080176103221652554422037577917197768396793544306422852091124223131436003829384141581241069152615416770148018849506412770460943635317374885236472774452045421384586731625386026376472255876594619398165805003370973165051559037961058312638546267731407507903814307496837232996471925190022397883573320391902835211683624280770969770360402077378521189422196389544995855869040651364244857805355054541509096285870544321124898531271115990191406340918724665482402729013290679188155388015414963623923045197339087473191596064768 (n=165): root=2248, decimal_sum=2413, 2248 == 2413-165
✓ 1210733942769158751049138208766789330283181679298924395786498036661382056553764818426832401461332108617931516839461393640162033446736843544307274375139160504052039996310599908983783467639422780725793114760933157293928929459509674519399992998688124308535099478994051741441939473281365387012251797066771491985121409537076032677630792586467548399962805162412557115873201218042680636942344725496792187233026908218708734103454194292144119060079464450756881367360171013588886774774626768270056471008857059476427785685109006213268897149231327683648541801 (n=162): root=2349, decimal_sum=2511, 2349 == 2511-162
✓ 23905640915077868828324471737702155496350356637516843196730132679609422830202694887020476050912838289651311621168088555902299506861675067332396997360020629023644175821626795246219974142575298613013705681795664845716410581979594785685244999422104608674397864639951317521504918849827930485053740274785117084134938486793724657946771172551022851966902811040501481950198673128607245116316166037219485023882949866579702402178854789238497285780112784604206123905937715409050029595224469071353557726558322656794850289750198162053163031259828130714595317840576171875 (n=165): root=2355, decimal_sum=2520, 2355 == 2520-165
✓ 18883272018440459731751830641617270027985035572981640118993919240333561531754290788893241691440063713471903147389010217193884994687124777644179139907118283666412072717470805805997329133170028025940260823380624981727197381172432939265937594080137737287323802009123546902652798515046183986330672793152568281678607819697447327108144639823503244488509987503651108652096219822670849745260582843509011570359358990178164673642988850021438698851237136093724054030139954560700715275668242410564841326799108499980074402735010365418841004602362803924496321258214596138653188096 (n=168): root=2316, decimal_sum=2484, 2316 == 2484-168
✓ 38943174075042266414436670635874814071050766453101478865141205720539901088356665321245823315673067769611752622110581250521984153610278472540113034455483246478906267159489994493333494211498743309338649023452467775643278726347846306642665563057167543120091074557473271559156821204810954003603131823038304081715745711348970370002914702517833155973969926532753937876330871765356970146220735545879261108248765371318879983125044853625761921895483601600978574198706755505596175677204219394833704517248062573654519897873976130593123736115751767806631903646493408992455294976 (n=168): root=2326, decimal_sum=2494, 2326 == 2494-168
✓ 13867201589869318399768282666074108171049129726398101217122797031230405739596007399943691762019321096931101295816245853384457585046300038865708832908415054205671916228628541745759136422279650421284257756736507465817376099217319448486442415454526378371874035438012009758405981420536033221192022360013542397926320433906198916093757867833037827798541992815672228949929456666963423601000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 (n=174): root=1510, decimal_sum=1684, 1510 == 1684-174
✓ 47232232806007813907507551844524203603455474795402127787036904997449960954341995933185706777203263883859193936413087557947438806351348702043903210280330246206106189183859587879136988085346202105593468750364471830541638643292421647800629120123011992232838468757492563895328393393441552943522723625688105415244000947997297641456505370587846996775904746691834371165863224489083234600580945757000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 (n=177): root=1570, decimal_sum=1747, 1570 == 1747-177
✓ 103433248437264183311339780285225606512943398388695666448311032995082283111715964901122277296464927109281532000873155433671417421621248972883732854620708565193113973123384683671108048619914359933959519483154118285637696633885436900040436819924475899152933112542960507609347888690362430891975259932042910346272245770045687035000015094694287047815210185759047950112221928768432755712435726297147560751402279885335858647106230956130152816962830603237014225723607005396400370025422732302227691095139530226368285494008992705278589723986288558860645767968133734283741681629172549711567012233216 (n=174): root=2364, decimal_sum=2538, 2364 == 2538-174
✓ 809291598133420003007099927845341368710956683475612833534846438031902451058972258940171592675194195638463190885545849142108373650835402036334482226697846955128479208094750997167402094555955782867695252819827152879718948491706692043641062672414966088641979996021113351253287319812095221283894331815676930664622166479188151150704551389670507051826924612054539407121509939970081990285885725384582133243540233916809207792917996549906237767720212192809189986034316816516425415240015471365204512569256623019869600336430519337056505813196685686289599801004731450558612183663950296929029 (n=171): root=2429, decimal_sum=2600, 2429 == 2600-171
✓ 206800696121540134131407048890988936995424102387224977132241602178067241300452140408369040381995116022583095889272267949222064150117565070537535329016816598296040144038719734341446253504638472719331787967261341678590383537005426946987843764724596570735347929774860273451521003217354277130347398996762536741282184424945268433754854707745544302480148184377762637408261186132765719178786122602913241735657553845500128905544027917276651501257236872222755883043327964483689485949779083500679673463755968596314638261148406279095611303335066800570368228271634217175390934370693236713939713004380371321618432 (n=177): root=2432, decimal_sum=2609, 2432 == 2609-177
✓ 569262532598690337785082710691578452732773958501066724240183911126614528509194761214490532986407325187074038676951795702418242990018637370736782697781002699355803459162884377044582361644670297876936893908590714519134984230879693447753581827409186204315948919731074139321448177809017791660549682686018892138249140915478434644915759183903003772579357911289734030248100333927861027602052083592545241842986810481768181873405895184956388550504955866065539795655181152315729390772597323215624828300245239464905893331767166282784250237470946271529114626731042706915069632783008235458633065831403463110069985673034571186176 (n=180): root=2602, decimal_sum=2782, 2602 == 2782-180
✓ 21105263049689992582909798512944437174080583079157243593142947067472356598999436993773472609779672746789410008553172306472110740466529611983019345676557459037501859512171440148388556138944187871371527146561716684209330877073518655153062617087813380922584585533698665444808112492717902031947048691973537617839533159635484895715139648113908767793695240486484866269919386122058763343491302518680727852672800312900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 (n=182): root=1730, decimal_sum=1912, 1730 == 1912-182
✓ 58809030439752530411506873146660118411194723313932148066662370167910412713063315145442147479356324593828855974673082412550647041405973622870853624283338197325554219388393053520398314508980660645220924673890880742304467613203703950683456337789544306104689701535535033030162526449203203266518054323017417629977168548612217946140552194934109370794194044808169454119684681476057324753163128135539869806643583480210142129145252361000751169512995862777953831110046586173272619981980327314535120845413537314367048610246532993825320124351921502468261281111733091257741721202028319824893127793226190956544919533147419433449 (n=182): root=2357, decimal_sum=2539, 2357 == 2539-182
✓ 765850974141872070772095928978059340964022765063907735980312343937842121322075743199258586850204447230734495579916046196629221921136600194118997208971192868229221499175807213889371552321364965465371099132414543933587114739902688133719858200087816713383099662161260457852203834143339021859468521977026698605513684006766234593250482938760748040796425672323755279072966858950577298239063564170723460474021200554136527036694048325353764397111224702166805747697363815429035206067335802808754931376630786233613609916925709925683580535575250636113206000957786800500778358108471814882433065579548960088435836211669138353924774841 (n=182): root=2579, decimal_sum=2761, 2579 == 2761-182
✓ 261548535066914182437224636160825890239993852544223251371210760185004805331819183667289798606260938995230286528716044721200525870457588135478388415024741838620500764727186617788680376636447926932903888960744194310268163648031609458045124412550909666140555759919959411794422821509049484894766295495387374237469742667825148520795836243181740797184623418073384350464444680464423815591191665261092441392008249192875501312335033673049903000877919367142142889820311035695611868976878099651388657138610159947115735248725286122954688279800081802998408883559087363839224622824103947941586883166086873250018130859292967281882952572369 (n=182): root=2663, decimal_sum=2845, 2663 == 2845-182
✓ 321030580559406499449400261389182396891123134703221024122540224266852409318918594016868875854562547266494324579444625727526599479804044244971519712047845927712060325504817157124277474901540929276569010329043102076822977250857817026233736095662550310643893172740863443776067721159147126409957610816070833955833123153624726317221403486120227393945129744766717453650668368086417788049393719682075894433899974053529859683863807885917187833057543163390540174634014715056549778142359496790364055267659281334844008108874068282983684052868785381469776689603150133335498577184769692964642299209436359598739793235912256741975319904256 (n=182): root=2666, decimal_sum=2848, 2666 == 2848-182
✓ 3012485667087991977132582270571419592060330869478840177071900272649617974518959059199385341358995132404669449020910039685157645789682816954208589338178916648502146334002397447167563182111992418046363282529569676879781057079085984437256842036233138004315180606558074044801852424953292778013650393659564085971586934501060734848998612736010016474577594245207509506184415838738821936802853551550783537540758634815928105966425248869664718936297172257973517597313556119900409989789160775318896763775169198701744650115399107208281268205422406070082133376955577191334347328367462990118524996522657594510025494136938166501681993098601 (n=182): root=2699, decimal_sum=2881, 2699 == 2881-182
✓ 1118613421007424889331437039931449775526076663780829842686446747527668314964834007748100648839165934562215454281820410628424880053184653147841290049930987178109122069181022847465970347953372542203412462735994338682672181975895653066925935819115057544375879029492293674191907085847680029947400892188265270490158350184234413556506747571251809115037066126280558314647528469197176825786617970009597330390285221222939748347002866069090883800666393083565561734782069320890581500923134233648722988230387086659271589111157449368696813666364286622438432591853526244403931198332293744515180191192417764202813983061484101645388611003011 (n=183): root=2571, decimal_sum=2754, 2571 == 2754-183
✓ 304775586130420396358882528935813959161970183612970468460844938532012883563600962098948309624620891945182462985919341091239108891240056742761202839014216838536473976052303226229604442886566474396844117353708647172798794385266922054539526192058597867798123725741465737961802316584465679354259667817194798816259478000579763628329455117686483140888411287031901457593635539622241545885063944554987783203154270157091270054837603285378788290321742472570618137868047485631327834301035608762320261848672200396797614307405189988527095210011275573587667299970055688306401407296160292172116709620364242585351735033652386833494944363302451 (n=183): root=2651, decimal_sum=2834, 2651 == 2834-183
✓ 3850839180117829795042982458967846298813170567963006960348848429203792486923669191691867763842585930260955995316967015604089651852300866884821011484346402155561885270454928642279566781975806502552865587492046971452151312077229220972011442851908691812337613490037918537214616921471506416677798579881134674249571346038866449730071340279731110984911350551620247958870480035441862091566978742952994789826779298418913179109947851610325819491696764061458085207992443516931703983293726024956692565808752124307684458777863407932421045052431086176557738524175806870042996808031345797574371613307118642301046276100839311353846809936003072 (n=183): root=2688, decimal_sum=2871, 2688 == 2871-183
✓ 1494121772214661899135883094853403757400503361443956975646388228778367760984517256789354591020076052664163677759619049951340050476880429621047720632911449961863940358171569284617884316432096492766130849067946175834569747810205041840819580908892175441687378339612907495363429448447629145252461366851705967472203357390134659126745395496829311995206227634666980009919703549635845297642342394377684494089316443549922784164938275373864558880771533924056055795467093169342697777916431449026083149216878043047875342604819507854826965298981399671353040850145536940742233885300649079638960701367984197818231826730580178520572653378158801833 (n=183): root=2777, decimal_sum=2960, 2777 == 2960-183
✓ 107040804942447910327471524822698612760206938483420583479694022851205243149033242222728113866904341874113727028836499418556607874523343031314684847446017056799705812671627830075184266883144882856474238929081092633916966802942793961352368611082386212778399197439303865984027533945882903307022036589048100633416059173887896925833031583071649180503688126920421659352444632726951328798432711565315505526642741865463820743022068171428272867360564412333712047016834043142566823342860339341887735972755904830603557111786706663454582492183483565717422089987269978110863856630721680915436065655735203860400572839495225707651115953922271728515625 (n=186): root=2595, decimal_sum=2781, 2595 == 2781-186
✓ 151044654995945980511851590290454403165440504444704763158226183602778069353361488547014985426733590541361944852371745030338835826941137322935208360651300466725313621775468386571633523309732968633066127152601573320946241504003235884820246825108661413939233238415212244204241436632032088546705671152768917669702837360407695504674581696371231259136001960209113013979720876290306189922983077935229623273609410716735228421040452632223705834590944837470370440048829987022825876943444350507414499166107368672624018338926496741922579597889066162979612293142999995572566819127138680358479812910969355221906214664156298698788767481436678187062763788431261696 (n=189): root=2656, decimal_sum=2845, 2656 == 2845-189
✓ 6299480141348376438547853203437949598217323792778550316000917037259504889211080747562931474997678610676253992457197747883126664367195385677735457947403852735356233117681206397389851376253191437955933907861418348677100077785592874158090869886311771652325647832979361876377911017096871888662873984155103150664123110066525940481218278538203701541729207798843087538009528571342909413317779858064293998842517709644165016953697820292903987691072414913666041268824575298807970229956470925024597724915154448576920540562653776199024176860958710648358920199727133788416130316306281555058416869967729793863857260428140194002978350779300816857923538912849 (n=186): root=2857, decimal_sum=3043, 2857 == 3043-186
